apartment_id,apartment_name,region_code,region_name,announcement_date,supply_year,supply_quarter,general_supply_units,sale_price,competition_rate,area_m2
2023820020,수원당수 A-4블럭 신혼희망타운 추가모집,41,경기,2023-10-16,2023,4,0,30146,0.0,46.0
2023820020,수원당수 A-4블럭 신혼희망타운 추가모집,41,경기,2023-10-16,2023,4,0,29696,0.0,46.96
2023820019,서울대방 신혼희망타운 공공분양(본청약),11,서울,2023-08-30,2023,3,0,76999,0.0,55.99
2023820018,의왕고천 A-2BL 신혼희망타운(공공분양) 잔여세대,41,경기,2023-08-18,2023,3,0,46499,0.0,56.52
2023820018,의왕고천 A-2BL 신혼희망타운(공공분양) 잔여세대,41,경기,2023-08-18,2023,3,0,49911,0.0,59.96
2023820018,의왕고천 A-2BL 신혼희망타운(공공분양) 잔여세대,41,경기,2023-08-18,2023,3,0,48630,0.0,59.91
2023820017,고양장항지구 A-2블록 신혼희망타운(공공분양),41,경기,2023-09-15,2023,3,0,34254,0.0,46.7
2023820017,고양장항지구 A-2블록 신혼희망타운(공공분양),41,경기,2023-09-15,2023,3,0,41017,0.0,55.92
2023820017,고양장항지구 A-2블록 신혼희망타운(공공분양),41,경기,2023-09-15,2023,3,0,40943,0.0,55.82
2023820015,의왕초평 A-3블록 신혼희망타운(공공분양) 잔여세대 입주자모집공고,41,경기,2023-09-08,2023,3,0,38877,0.0,55.0
2023820015,의왕초평 A-3블록 신혼희망타운(공공분양) 잔여세대 입주자모집공고,41,경기,2023-09-08,2023,3,0,38870,0.0,55.98
2023820014,부천원종 B2블록 신혼희망타운(공공분양) 추가입주자,41,경기,2023-08-04,2023,3,0,35365,0.0,46.0
2023820014,부천원종 B2블록 신혼희망타운(공공분양) 추가입주자,41,경기,2023-08-04,2023,3,0,42596,0.0,55.0
2023820013,수원당수지구 A-4블록 신혼희망타운(공공분양) 추가모집,41,경기,2023-06-16,2023,2,0,30146,0.0,46.0
2023820013,수원당수지구 A-4블록 신혼희망타운(공공분양) 추가모집,41,경기,2023-06-16,2023,2,0,29696,0.0,46.96
2023820013,수원당수지구 A-4블록 신혼희망타운(공공분양) 추가모집,41,경기,2023-06-16,2023,2,0,35381,0.0,55.0
2023820010,화성봉담2 A-2블록 신혼희망타운(공공분양) 잔여세대,41,경기,2023-04-14,2023,2,0,25409,0.0,55.0
2023820009,화성능동 B-1블록 신혼희망타운(공공분양) 추가모집,41,경기,2023-04-18,2023,2,0,28780,0.0,55.98
2023820009,화성능동 B-1블록 신혼희망타운(공공분양) 추가모집,41,경기,2023-04-18,2023,2,0,30797,0.0,55.98
2023820008,과천지식정보타운 S-7블록 신혼희망타운(공공분양) 추가모집,41,경기,2023-04-18,2023,2,0,53861,0.0,55.96
2023820007,과천지식정보타운 S-3블록신혼희망타운(공공분양) 추가모집,41,경기,2023-04-18,2023,2,0,57410,0.0,55.0
2023820007,과천지식정보타운 S-3블록신혼희망타운(공공분양) 추가모집,41,경기,2023-04-18,2023,2,0,57258,0.0,55.0
2023820006,수원당수지구 A-4블록 신혼희망타운(공공분양) 추가모집,41,경기,2023-04-11,2023,2,0,30146,0.0,46.0
2023820006,수원당수지구 A-4블록 신혼희망타운(공공분양) 추가모집,41,경기,2023-04-11,2023,2,0,29696,0.0,46.96
2023820005,수원당수지구 A-3블록 신혼희망타운(공공분양) 추가모집,41,경기,2023-04-11,2023,2,0,36042,0.0,55.0
2023820005,수원당수지구 A-3블록 신혼희망타운(공공분양) 추가모집,41,경기,2023-04-11,2023,2,0,35760,0.0,55.0
2023820004,양산사송 A-2BL 신혼희망타운(공공분양) 추가입주자모집,48,경남,2023-04-03,2023,2,0,21000,0.0,55.0
2023820003,수서역세권 A3블록 신혼희망타운(공공분양) 추가모집,11,서울,2023-03-24,2023,1,0,56343,0.0,55.77
2023820002,울산다운2 A-9블록 신혼희망타운(공공분양)추가입주자모집,31,울산,2023-04-06,2023,2,0,27345,0.0,55.93
2023820002,울산다운2 A-9블록 신혼희망타운(공공분양)추가입주자모집,31,울산,2023-04-06,2023,2,0,27364,0.0,55.97
2023820002,울산다운2 A-9블록 신혼희망타운(공공분양)추가입주자모집,31,울산,2023-04-06,2023,2,0,29336,0.0,59.95
2023820002,울산다운2 A-9블록 신혼희망타운(공공분양)추가입주자모집,31,울산,2023-04-06,2023,2,0,29287,0.0,59.85
2023820002,울산다운2 A-9블록 신혼희망타운(공공분양)추가입주자모집,31,울산,2023-04-06,2023,2,0,29248,0.0,59.77
2023820001,평택고덕 A-53BL 신혼희망타운(공공분양) 추가모집,41,경기,2023-01-13,2023,1,0,31240,0.0,55.0
2023820001,평택고덕 A-53BL 신혼희망타운(공공분양) 추가모집,41,경기,2023-01-13,2023,1,0,31360,0.0,55.0
2023820001,평택고덕 A-53BL 신혼희망타운(공공분양) 추가모집,41,경기,2023-01-13,2023,1,0,31400,0.0,55.0
2023000721,평택 브레인시티 5BL 대광로제비앙 그랜드센텀,41,경기,2024-01-26,2024,1,92,39700,25.0,59.9509
2023000721,평택 브레인시티 5BL 대광로제비앙 그랜드센텀,41,경기,2024-01-26,2024,1,42,39700,76.0,59.9539
2023000721,평택 브레인시티 5BL 대광로제비앙 그랜드센텀,41,경기,2024-01-26,2024,1,241,53700,333.0,84.9688
2023000721,평택 브레인시티 5BL 대광로제비앙 그랜드센텀,41,경기,2024-01-26,2024,1,53,53700,96.0,84.9724
2023000721,평택 브레인시티 5BL 대광로제비앙 그랜드센텀,41,경기,2024-01-26,2024,1,42,53700,33.0,84.9665
2023000720,서광교 한라비발디 레이크포레,41,경기,2024-01-18,2024,1,23,73000,11.8,84.9332
2023000720,서광교 한라비발디 레이크포레,41,경기,2024-01-18,2024,1,25,70920,31.0,84.9946
2023000720,서광교 한라비발디 레이크포레,41,경기,2024-01-18,2024,1,48,72050,45.0,84.8255
2023000720,서광교 한라비발디 레이크포레,41,경기,2024-01-18,2024,1,25,71130,34.0,84.8384
2023000720,서광교 한라비발디 레이크포레,41,경기,2024-01-18,2024,1,42,83090,33.0,98.9679
2023000716,풍경아파트,26,부산,2024-04-26,2024,2,10,29592,14.0,52.6948
2023000716,풍경아파트,26,부산,2024-04-26,2024,2,1,26773,1.0,52.6948
2023000716,풍경아파트,26,부산,2024-04-26,2024,2,10,38457,17.0,69.5914
2023000716,풍경아파트,26,부산,2024-04-26,2024,2,8,43358,18.0,77.6594
2023000716,풍경아파트,26,부산,2024-04-26,2024,2,8,44346,15.0,80.5939
2023000710,영통역자이 프라시엘,41,경기,2023-12-29,2023,4,101,86300,37.0,84.3907
2023000710,영통역자이 프라시엘,41,경기,2023-12-29,2023,4,58,86300,34.0,84.6563
2023000710,영통역자이 프라시엘,41,경기,2023-12-29,2023,4,56,86300,57.0,84.4375
2023000710,영통역자이 프라시엘,41,경기,2023-12-29,2023,4,19,86300,18.0,84.907
2023000710,영통역자이 프라시엘,41,경기,2023-12-29,2023,4,18,107600,1.3,100.2907
2023000709,서울공릉지구 공공분양주택 ,11,서울,2023-12-29,2023,4,0,61340,0.0,59.95
2023000708,더샵 금정위버시티,26,부산,2024-02-23,2024,1,8,58546,14.88,59.9902
2023000708,더샵 금정위버시티,26,부산,2024-02-23,2024,1,6,56875,7.0,59.9838
2023000708,더샵 금정위버시티,26,부산,2024-02-23,2024,1,16,75802,4.32,84.9938
2023000708,더샵 금정위버시티,26,부산,2024-02-23,2024,1,16,74099,14.0,84.9882
2023000707,제일풍경채 검단Ⅲ 본청약,28,인천,2024-01-10,2024,1,74,52200,169.11,84.9815
2023000707,제일풍경채 검단Ⅲ 본청약,28,인천,2024-01-10,2024,1,28,52000,86.0,84.9718
2023000707,제일풍경채 검단Ⅲ 본청약,28,인천,2024-01-10,2024,1,11,51600,102.0,84.8495
2023000707,제일풍경채 검단Ⅲ 본청약,28,인천,2024-01-10,2024,1,70,67300,35.74,115.7953
2023000707,제일풍경채 검단Ⅲ 본청약,28,인천,2024-01-10,2024,1,44,67800,49.54,115.9391
2023000706,더샵 탕정인피니티시티,44,충남,2023-12-22,2023,4,286,47280,31.97,84.8324
2023000706,더샵 탕정인피니티시티,44,충남,2023-12-22,2023,4,133,48010,21.54,84.7945
2023000706,더샵 탕정인피니티시티,44,충남,2023-12-22,2023,4,68,47010,16.56,84.9331
2023000706,더샵 탕정인피니티시티,44,충남,2023-12-22,2023,4,159,57110,56.06,96.6975
2023000705,e편한세상 번영로 리더스포레,31,울산,2024-01-31,2024,1,43,84920,66.0,84.9365
2023000705,e편한세상 번영로 리더스포레,31,울산,2024-01-31,2024,1,13,83810,26.0,84.9342
2023000705,e편한세상 번영로 리더스포레,31,울산,2024-01-31,2024,1,29,82940,64.0,84.9274
2023000704,제천 신백 선광로즈웰아파트,43,충북,2023-12-29,2023,4,8,7495,33.0,46.015
2023000704,제천 신백 선광로즈웰아파트,43,충북,2023-12-29,2023,4,38,8100,175.0,46.015
2023000703,더샵 광양레이크센텀 (1회차),46,전남,2024-01-19,2024,1,215,36720,334.0,84.9485
2023000703,더샵 광양레이크센텀 (1회차),46,전남,2024-01-19,2024,1,42,36880,52.0,84.9074
2023000703,더샵 광양레이크센텀 (1회차),46,전남,2024-01-19,2024,1,95,36630,178.0,84.7031
2023000703,더샵 광양레이크센텀 (1회차),46,전남,2024-01-19,2024,1,16,37060,21.0,84.9781
2023000703,더샵 광양레이크센텀 (1회차),46,전남,2024-01-19,2024,1,1,81920,2.0,134.4472
2023000703,더샵 광양레이크센텀 (1회차),46,전남,2024-01-19,2024,1,1,83550,1.0,137.2076
2023000703,더샵 광양레이크센텀 (1회차),46,전남,2024-01-19,2024,1,1,95770,1.0,157.1991
2023000703,더샵 광양레이크센텀 (1회차),46,전남,2024-01-19,2024,1,1,96670,1.0,159.3197
2023000700,e편한세상 신곡 시그니처뷰,41,경기,2024-01-11,2024,1,23,44480,24.0,52.5195
2023000700,e편한세상 신곡 시그니처뷰,41,경기,2024-01-11,2024,1,15,44480,20.0,52.4767
2023000700,e편한세상 신곡 시그니처뷰,41,경기,2024-01-11,2024,1,35,49420,1.09,59.9166
2023000700,e편한세상 신곡 시그니처뷰,41,경기,2024-01-11,2024,1,29,48940,44.0,59.9329
2023000700,e편한세상 신곡 시그니처뷰,41,경기,2024-01-11,2024,1,35,48260,51.0,59.9548
2023000700,e편한세상 신곡 시그니처뷰,41,경기,2024-01-11,2024,1,57,59180,39.0,74.9257
2023000700,e편한세상 신곡 시그니처뷰,41,경기,2024-01-11,2024,1,11,64670,9.0,84.6432
2023000700,e편한세상 신곡 시그니처뷰,41,경기,2024-01-11,2024,1,21,68240,9.0,84.8729
2023000698,보해 썬시티 리버파크,26,부산,2023-12-22,2023,4,13,33790,18.0,52.9645
2023000698,보해 썬시티 리버파크,26,부산,2023-12-22,2023,4,1,33790,1.0,52.9645
2023000698,보해 썬시티 리버파크,26,부산,2023-12-22,2023,4,13,34950,13.0,55.0091
2023000698,보해 썬시티 리버파크,26,부산,2023-12-22,2023,4,25,45830,42.0,70.3518
2023000698,보해 썬시티 리버파크,26,부산,2023-12-22,2023,4,11,46420,20.0,70.543
2023000698,보해 썬시티 리버파크,26,부산,2023-12-22,2023,4,35,49200,62.0,75.4506
2023000698,보해 썬시티 리버파크,26,부산,2023-12-22,2023,4,11,50030,22.0,75.263
2023000698,보해 썬시티 리버파크,26,부산,2023-12-22,2023,4,12,49950,22.0,75.6215
2023000694,강릉 유블레스 리센트,51,강원,2024-01-05,2024,1,86,51600,148.0,84.9932
2023000694,강릉 유블레스 리센트,51,강원,2024-01-05,2024,1,25,50200,50.0,84.9938
2023000691,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),28,인천,2023-12-29,2023,4,23,43500,95.27,72.9531
2023000691,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),28,인천,2023-12-29,2023,4,24,42100,65.25,72.9511
2023000691,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),28,인천,2023-12-29,2023,4,107,49800,107.36,84.5032
2023000691,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),28,인천,2023-12-29,2023,4,51,48400,69.84,84.8058
2023000691,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),28,인천,2023-12-29,2023,4,198,59400,62.87,101.9971
2023000691,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),28,인천,2023-12-29,2023,4,4,111000,22.0,147.3586
2023000689,어등산 진아리채 리버필드,29,광주,2024-01-09,2024,1,9,39820,12.0,64.4722
2023000689,어등산 진아리채 리버필드,29,광주,2024-01-09,2024,1,2,40230,1.0,64.4941
2023000689,어등산 진아리채 리버필드,29,광주,2024-01-09,2024,1,44,49920,63.0,79.0078
2023000689,어등산 진아리채 리버필드,29,광주,2024-01-09,2024,1,16,49920,31.0,79.0014
2023000688,광명자이힐스테이트SKVIEW,41,경기,2023-12-22,2023,4,80,44300,99.0,34.0685
2023000688,광명자이힐스테이트SKVIEW,41,경기,2023-12-22,2023,4,15,46000,13.0,34.2694
2023000688,광명자이힐스테이트SKVIEW,41,경기,2023-12-22,2023,4,63,53100,71.0,39.2957
2023000688,광명자이힐스테이트SKVIEW,41,경기,2023-12-22,2023,4,16,54100,8.0,39.053
2023000688,광명자이힐스테이트SKVIEW,41,경기,2023-12-22,2023,4,59,80200,31.0,51.4442
2023000688,광명자이힐스테이트SKVIEW,41,경기,2023-12-22,2023,4,37,90200,26.13,59.2728
2023000688,광명자이힐스테이트SKVIEW,41,경기,2023-12-22,2023,4,23,89200,17.0,59.3865
2023000688,광명자이힐스테이트SKVIEW,41,경기,2023-12-22,2023,4,14,103900,19.4,71.8387
2023000688,광명자이힐스테이트SKVIEW,41,경기,2023-12-22,2023,4,8,102400,12.0,71.3606
2023000688,광명자이힐스테이트SKVIEW,41,경기,2023-12-22,2023,4,21,123500,1.19,84.4118
2023000688,광명자이힐스테이트SKVIEW,41,경기,2023-12-22,2023,4,7,121900,10.0,84.6735
2023000688,광명자이힐스테이트SKVIEW,41,경기,2023-12-22,2023,4,4,157500,1.83,99.1128
2023000685,쌍용 더 플래티넘 스카이,51,강원,2023-12-22,2023,4,14,61420,8.48,84.9406
2023000685,쌍용 더 플래티넘 스카이,51,강원,2023-12-22,2023,4,14,63680,4.11,84.9067
2023000685,쌍용 더 플래티넘 스카이,51,강원,2023-12-22,2023,4,16,63190,13.11,84.9798
2023000685,쌍용 더 플래티넘 스카이,51,강원,2023-12-22,2023,4,18,62860,7.78,84.9865
2023000685,쌍용 더 플래티넘 스카이,51,강원,2023-12-22,2023,4,18,61910,1.27,84.9307
2023000685,쌍용 더 플래티넘 스카이,51,강원,2023-12-22,2023,4,17,61280,19.0,84.9818
2023000685,쌍용 더 플래티넘 스카이,51,강원,2023-12-22,2023,4,29,74600,7.61,100.9883
2023000685,쌍용 더 플래티넘 스카이,51,강원,2023-12-22,2023,4,1,157460,18.0,140.6972
2023000685,쌍용 더 플래티넘 스카이,51,강원,2023-12-22,2023,4,1,157590,28.0,140.9485
2023000684,역곡역 아테움 스위첸,41,경기,2023-12-22,2023,4,17,45890,13.0,51.9716
2023000684,역곡역 아테움 스위첸,41,경기,2023-12-22,2023,4,9,45790,1.11,51.9623
2023000683,e편한세상 원주 프리모원(2회차),51,강원,2024-01-19,2024,1,53,47830,32.0,84.2242
2023000683,e편한세상 원주 프리모원(2회차),51,강원,2024-01-19,2024,1,35,47850,7.0,84.9639
2023000683,e편한세상 원주 프리모원(2회차),51,강원,2024-01-19,2024,1,43,63450,41.0,102.2704
2023000682,포제스 한강,11,서울,2024-01-12,2024,1,20,440000,18.4,84.9318
2023000682,포제스 한강,11,서울,2024-01-12,2024,1,21,520000,1.36,115.4906
2023000682,포제스 한강,11,서울,2024-01-12,2024,1,20,635000,1.35,123.3567
2023000682,포제스 한강,11,서울,2024-01-12,2024,1,27,1365000,23.0,213.6667
2023000682,포제스 한강,11,서울,2024-01-12,2024,1,4,1280000,3.0,223.7193
2023000682,포제스 한강,11,서울,2024-01-12,2024,1,1,1500000,3.0,244.7652
2023000682,포제스 한강,11,서울,2024-01-12,2024,1,1,1600000,3.0,244.9903
2023000681,안성 하우스토리 퍼스트시티,41,경기,2023-12-29,2023,4,81,35120,154.0,74.7163
2023000681,안성 하우스토리 퍼스트시티,41,경기,2023-12-29,2023,4,12,35120,20.0,74.7163
2023000681,안성 하우스토리 퍼스트시티,41,경기,2023-12-29,2023,4,113,39700,218.0,84.9156
2023000681,안성 하우스토리 퍼스트시티,41,경기,2023-12-29,2023,4,41,37660,75.0,84.9222
2023000677,익산 피렌채,52,전북,2024-01-05,2024,1,4,17982,4.0,40.3513
2023000677,익산 피렌채,52,전북,2024-01-05,2024,1,5,27101,6.0,77.9093
2023000677,익산 피렌채,52,전북,2024-01-05,2024,1,1,26217,1.0,77.9093
2023000677,익산 피렌채,52,전북,2024-01-05,2024,1,32,33952,45.0,79.9472
2023000677,익산 피렌채,52,전북,2024-01-05,2024,1,3,33635,5.0,79.3887
2023000677,익산 피렌채,52,전북,2024-01-05,2024,1,21,35991,30.0,84.9278
2023000676,에스아이팰리스 강동 센텀Ⅱ,11,서울,2023-12-15,2023,4,8,36900,2.0,27.2967
2023000676,에스아이팰리스 강동 센텀Ⅱ,11,서울,2023-12-15,2023,4,9,43500,1.44,29.6544
2023000676,에스아이팰리스 강동 센텀Ⅱ,11,서울,2023-12-15,2023,4,8,53200,4.0,39.521
2023000676,에스아이팰리스 강동 센텀Ⅱ,11,서울,2023-12-15,2023,4,7,62900,4.57,42.4793
2023000676,에스아이팰리스 강동 센텀Ⅱ,11,서울,2023-12-15,2023,4,8,63900,2.38,42.3953
2023000676,에스아이팰리스 강동 센텀Ⅱ,11,서울,2023-12-15,2023,4,9,64900,2.89,42.0337
2023000675,익산배산 제일풍경채 에듀파크 공가세대 일반공급,52,전북,2023-12-15,2023,4,1,36000,1.0,101.653
2023000674,지제역 반도체밸리 쌍용더플래티넘,41,경기,2023-12-15,2023,4,451,49900,585.0,84.9556
2023000674,지제역 반도체밸리 쌍용더플래티넘,41,경기,2023-12-15,2023,4,59,49900,77.0,84.9484
2023000674,지제역 반도체밸리 쌍용더플래티넘,41,경기,2023-12-15,2023,4,288,65300,228.0,113.9643
2023000673,이천 롯데캐슬 센트럴 페라즈 스카이,41,경기,2024-02-28,2024,1,133,69880,239.0,84.936
2023000673,이천 롯데캐슬 센트럴 페라즈 스카이,41,경기,2024-02-28,2024,1,135,68980,262.0,84.98
2023000673,이천 롯데캐슬 센트럴 페라즈 스카이,41,경기,2024-02-28,2024,1,114,69480,202.0,84.957
2023000673,이천 롯데캐슬 센트럴 페라즈 스카이,41,경기,2024-02-28,2024,1,36,99780,1.21,122.45
2023000672,어반클라쎄목동,11,서울,2023-12-19,2023,4,10,60390,4.8,37.42
2023000672,어반클라쎄목동,11,서울,2023-12-19,2023,4,2,73100,7.5,37.41
2023000672,어반클라쎄목동,11,서울,2023-12-19,2023,4,4,85210,2.0,54.64
2023000672,어반클라쎄목동,11,서울,2023-12-19,2023,4,1,101020,2.0,54.64
2023000672,어반클라쎄목동,11,서울,2023-12-19,2023,4,12,97640,2.75,59.86
2023000672,어반클라쎄목동,11,서울,2023-12-19,2023,4,12,96900,2.67,59.97
2023000672,어반클라쎄목동,11,서울,2023-12-19,2023,4,2,117710,5.5,59.57
2023000672,어반클라쎄목동,11,서울,2023-12-19,2023,4,2,116780,6.5,59.65
2023000671,라 테라스 PH42,30,대전,2024-05-24,2024,2,7,41400,9.0,57.848
2023000671,라 테라스 PH42,30,대전,2024-05-24,2024,2,6,42400,9.0,59.401
2023000671,라 테라스 PH42,30,대전,2024-05-24,2024,2,7,42630,5.0,59.506
2023000671,라 테라스 PH42,30,대전,2024-05-24,2024,2,5,43580,5.0,61.48
2023000671,라 테라스 PH42,30,대전,2024-05-24,2024,2,1,53150,1.0,73.383
2023000671,라 테라스 PH42,30,대전,2024-05-24,2024,2,1,53310,1.0,74.623
2023000671,라 테라스 PH42,30,대전,2024-05-24,2024,2,2,69350,1.0,94.902
2023000670,김해 삼계 푸르지오 센트럴파크,48,경남,2023-12-15,2023,4,58,49430,8.0,84.9966
2023000670,김해 삼계 푸르지오 센트럴파크,48,경남,2023-12-15,2023,4,43,49980,35.0,84.959
2023000670,김해 삼계 푸르지오 센트럴파크,48,경남,2023-12-15,2023,4,134,49940,56.0,84.9826
2023000670,김해 삼계 푸르지오 센트럴파크,48,경남,2023-12-15,2023,4,14,47930,10.0,84.9438
2023000670,김해 삼계 푸르지오 센트럴파크,48,경남,2023-12-15,2023,4,113,65200,70.0,110.9424
2023000669,동래 롯데캐슬 시그니처,26,부산,2023-12-15,2023,4,35,71750,1.2,65.9839
2023000669,동래 롯데캐슬 시그니처,26,부산,2023-12-15,2023,4,20,75810,1.38,69.9393
2023000669,동래 롯데캐슬 시그니처,26,부산,2023-12-15,2023,4,14,93100,16.5,84.9189
2023000669,동래 롯데캐슬 시그니처,26,부산,2023-12-15,2023,4,13,91790,1.89,84.6128
2023000668,제주 중부공원 제일풍경채 센트럴파크,50,제주,2024-02-16,2024,1,130,79900,2.52,84.997
2023000668,제주 중부공원 제일풍경채 센트럴파크,50,제주,2024-02-16,2024,1,87,79900,13.0,84.9936
2023000668,제주 중부공원 제일풍경채 센트럴파크,50,제주,2024-02-16,2024,1,231,77900,67.0,84.9963
2023000668,제주 중부공원 제일풍경채 센트럴파크,50,제주,2024-02-16,2024,1,102,122600,82.0,119.7622
2023000668,제주 중부공원 제일풍경채 센트럴파크,50,제주,2024-02-16,2024,1,28,119000,22.0,119.997
2023000668,제주 중부공원 제일풍경채 센트럴파크,50,제주,2024-02-16,2024,1,75,125000,48.0,124.992
2023000666,청주 동일하이빌 파크레인 2단지,43,충북,2023-12-08,2023,4,101,44200,6.6,84.9974
2023000666,청주 동일하이빌 파크레인 2단지,43,충북,2023-12-08,2023,4,101,44200,10.98,84.9996
2023000666,청주 동일하이빌 파크레인 2단지,43,충북,2023-12-08,2023,4,32,44400,7.33,84.9961
2023000666,청주 동일하이빌 파크레인 2단지,43,충북,2023-12-08,2023,4,218,58000,1.89,114.8332
2023000666,청주 동일하이빌 파크레인 2단지,43,충북,2023-12-08,2023,4,87,58000,1.04,114.6274
2023000660,평택 브레인시티 중흥S-클래스,41,경기,2023-12-15,2023,4,188,38800,293.0,59.9241
2023000660,평택 브레인시티 중흥S-클래스,41,경기,2023-12-15,2023,4,43,37700,82.0,59.9253
2023000660,평택 브레인시티 중흥S-클래스,41,경기,2023-12-15,2023,4,422,52700,904.0,84.9217
2023000660,평택 브레인시티 중흥S-클래스,41,경기,2023-12-15,2023,4,84,51900,183.0,84.9243
2023000660,평택 브레인시티 중흥S-클래스,41,경기,2023-12-15,2023,4,66,51900,144.0,84.9274
2023000659,영우 트리지움 2차 주상복합 아파트,31,울산,2023-12-15,2023,4,15,73913,32.0,84.9574
2023000658,안성당왕 경남아너스빌 하이스트,41,경기,2023-12-14,2023,4,332,45450,625.0,84.9884
2023000658,안성당왕 경남아너스빌 하이스트,41,경기,2023-12-14,2023,4,161,45470,315.0,84.9916
2023000657,힐스테이트 가양 더와이즈,30,대전,2023-12-08,2023,4,80,55300,1.79,84.0
2023000657,힐스테이트 가양 더와이즈,30,대전,2023-12-08,2023,4,101,77700,105.0,105.0
2023000657,힐스테이트 가양 더와이즈,30,대전,2023-12-08,2023,4,75,79000,59.0,108.499
2023000657,힐스테이트 가양 더와이즈,30,대전,2023-12-08,2023,4,2,248000,2.0,155.5119
2023000656,힐스테이트 더 운정,41,경기,2023-12-08,2023,4,101,79990,3.33,84.9888
2023000656,힐스테이트 더 운정,41,경기,2023-12-08,2023,4,101,80840,165.0,84.9827
2023000656,힐스테이트 더 운정,41,경기,2023-12-08,2023,4,97,80880,69.0,84.9639
2023000656,힐스테이트 더 운정,41,경기,2023-12-08,2023,4,4,180280,13.0,164.5903
2023000654,파주 운정신도시 우미 린 파크힐스(본청약),41,경기,2023-12-08,2023,4,105,47810,184.33,84.9939
2023000654,파주 운정신도시 우미 린 파크힐스(본청약),41,경기,2023-12-08,2023,4,14,46340,137.67,84.9957
2023000652,롯데캐슬 시그니처 중앙,41,경기,2023-12-08,2023,4,94,64060,15.47,59.9935
2023000652,롯데캐슬 시그니처 중앙,41,경기,2023-12-08,2023,4,70,64240,8.27,59.9971
2023000652,롯데캐슬 시그니처 중앙,41,경기,2023-12-08,2023,4,91,62880,4.88,59.9807
2023000648,스위트캐슬 더프라임,48,경남,2023-12-01,2023,4,25,25200,25.0,59.8138
2023000648,스위트캐슬 더프라임,48,경남,2023-12-01,2023,4,25,25700,25.0,59.8138
2023000648,스위트캐슬 더프라임,48,경남,2023-12-01,2023,4,24,25700,24.0,59.8138
2023000648,스위트캐슬 더프라임,48,경남,2023-12-01,2023,4,1,25200,1.0,59.8138
2023000648,스위트캐슬 더프라임,48,경남,2023-12-01,2023,4,1,25700,1.0,59.8138
2023000647,삼익 더 랩소디,11,서울,2023-11-27,2023,4,30,110000,6.0,44.27
2023000647,삼익 더 랩소디,11,서울,2023-11-27,2023,4,15,105000,1.53,44.81
2023000646,외도일동 제이시티팰리스 3차,50,제주,2023-12-15,2023,4,36,49500,33.0,68.62
2023000645,아틀리에 933,26,부산,2023-11-24,2023,4,37,66100,55.0,74.72
2023000643,연제첨단 광신프로그레스,29,광주,2023-12-15,2023,4,58,49530,104.0,79.4948
2023000643,연제첨단 광신프로그레스,29,광주,2023-12-15,2023,4,133,55600,241.0,84.885
2023000642,e편한세상 제물포역 파크메종,28,인천,2023-11-23,2023,4,116,42520,155.0,59.9393
2023000642,e편한세상 제물포역 파크메종,28,인천,2023-11-23,2023,4,17,40850,23.0,59.9711
2023000642,e편한세상 제물포역 파크메종,28,인천,2023-11-23,2023,4,62,53730,91.0,74.9227
2023000642,e편한세상 제물포역 파크메종,28,인천,2023-11-23,2023,4,39,52140,69.0,74.9774
2023000642,e편한세상 제물포역 파크메종,28,인천,2023-11-23,2023,4,15,61990,12.0,84.9646
2023000641,매교역 팰루시드,41,경기,2023-12-15,2023,4,11,61600,3.82,48.35
2023000641,매교역 팰루시드,41,경기,2023-12-15,2023,4,5,62500,2.8,48.56
2023000641,매교역 팰루시드,41,경기,2023-12-15,2023,4,35,73600,2.74,59.75
2023000641,매교역 팰루시드,41,경기,2023-12-15,2023,4,62,73800,2.35,59.98
2023000641,매교역 팰루시드,41,경기,2023-12-15,2023,4,108,82000,1.07,71.92
2023000641,매교역 팰루시드,41,경기,2023-12-15,2023,4,26,81000,24.0,71.89
2023000641,매교역 팰루시드,41,경기,2023-12-15,2023,4,379,89900,1.72,84.14
2023000641,매교역 팰루시드,41,경기,2023-12-15,2023,4,33,89700,1.45,84.86
2023000641,매교역 팰루시드,41,경기,2023-12-15,2023,4,53,119800,1.91,101.73
2023000640,왕길역 로열파크씨티 푸르지오,28,인천,2023-11-24,2023,4,82,53380,106.0,59.9515
2023000640,왕길역 로열파크씨티 푸르지오,28,인천,2023-11-24,2023,4,103,54050,109.0,59.9617
2023000640,왕길역 로열파크씨티 푸르지오,28,인천,2023-11-24,2023,4,104,66080,157.0,74.4553
2023000640,왕길역 로열파크씨티 푸르지오,28,인천,2023-11-24,2023,4,127,66700,222.0,74.2428
2023000640,왕길역 로열파크씨티 푸르지오,28,인천,2023-11-24,2023,4,128,73370,161.0,84.9858
2023000640,왕길역 로열파크씨티 푸르지오,28,인천,2023-11-24,2023,4,130,73520,186.0,84.954
2023000640,왕길역 로열파크씨티 푸르지오,28,인천,2023-11-24,2023,4,59,73700,77.0,84.9804
2023000640,왕길역 로열파크씨티 푸르지오,28,인천,2023-11-24,2023,4,61,87800,44.0,99.8133
