house_manage_no,pblanc_no,house_type,model_no,reside_name,subscription_rank,supply_units,request_count,competition_rate
2025000499,2025000499,084.9371A,1,,,110,2704,14.01
2025000499,2025000499,084.9284B,2,,,62,614,4.74
2025000499,2025000499,112.9387A,3,,,355,1053,1.58
2025000499,2025000499,112.8889B,4,,,24,92,1.08
2025000499,2025000499,186.8963P,5,,,6,33,2.67
2025000498,2025000498,084.9851A,1,,,289,2177,6.97
2025000498,2025000498,084.9803B,2,,,82,259,32.0
2025000498,2025000498,098.8709,3,,,193,875,3.61
2025000498,2025000498,110.9923,4,,,69,202,2.28
2025000498,2025000498,128.1583,5,,,43,221,3.86
2025000497,2025000497,059.3700,1,,,2,1293,646.5
2025000497,2025000497,059.3700A,2,,,26,29535,1135.96
2025000497,2025000497,059.2100C,3,,,2,2145,1072.5
2025000489,2025000489,074.8400A,1,,,22,0,0.0
2025000489,2025000489,084.7900A,2,,,52,0,0.0
2025000487,2025000487,063.8043,1,,,110,326,1.08
2025000487,2025000487,074.9086,2,,,134,256,87.0
2025000487,2025000487,084.5227A,3,,,582,692,655.0
2025000487,2025000487,084.8855B,4,,,142,65,255.0
2025000487,2025000487,084.9890C,5,,,128,67,229.0
2025000487,2025000487,099.3062,6,,,360,163,317.0
2025000487,2025000487,113.6508,7,,,343,69,355.0
2025000487,2025000487,152.5880P,8,,,1,15,3.0
2025000487,2025000487,171.7503P,9,,,3,8,1.67
2025000487,2025000487,192.7418P,10,,,1,2,2.0
2025000487,2025000487,197.1512P,11,,,2,6,2.0
2025000486,2025000486,084.9197A,1,,,37,80,38.0
2025000486,2025000486,084.8903B,2,,,28,48,43.0
2025000486,2025000486,113.8143A,3,,,98,29,85.0
2025000486,2025000486,113.7967B,4,,,48,32,35.0
2025000474,2025000474,059.6100A,1,,,34,0,0.0
2025000474,2025000474,059.7300B,2,,,19,0,0.0
2025000474,2025000474,059.9300C,3,,,10,0,0.0
2025000474,2025000474,059.7700D,4,,,6,0,0.0
2025000472,2025000472,059.9241,1,,,16,103,1.31
2025000472,2025000472,066.6115A,2,,,6,84,1.5
2025000472,2025000472,066.6793B,3,,,5,50,21.0
2025000472,2025000472,075.7005,4,,,1,40,10.0
2025000470,2025000470,055.0000O,1,,,2,0,0.0
2025000470,2025000470,059.0000O,2,,,32,0,0.0
2025000469,2025000469,072.4640,1,,,16,13,41.0
2025000469,2025000469,074.0874,2,,,66,25,120.0
2025000469,2025000469,084.9629A,3,,,52,69,83.0
2025000469,2025000469,084.7345B,4,,,38,34,74.0
2025000469,2025000469,084.9188C,5,,,31,15,57.0
2025000469,2025000469,117.5352A,6,,,1,5,1.0
2025000469,2025000469,117.9557B,7,,,2,1,2.0
2025000469,2025000469,117.9547C,8,,,3,4,3.0
2025000468,2025000468,084.9933A,1,,,96,1103,2.91
2025000468,2025000468,084.9226B,2,,,24,77,54.0
2025000468,2025000468,084.9826C,3,,,17,250,4.38
2025000468,2025000468,084.8918D,4,,,7,101,4.31
2025000467,2025000467,084.9933A,1,,,96,934,2.03
2025000467,2025000467,084.9226B,2,,,15,62,27.0
2025000467,2025000467,084.8918D,3,,,17,401,15.65
2025000466,2025000466,059.7861A,1,,,52,173,1.96
2025000466,2025000466,059.9447B,2,,,7,52,5.71
2025000466,2025000466,074.8409,3,,,74,179,17.0
2025000466,2025000466,084.3782A,4,,,125,549,1.96
2025000466,2025000466,084.9628B,5,,,51,110,28.0
2025000466,2025000466,114.9006,6,,,12,83,4.83
2025000464,2025000464,059.9722,1,,,4,23,1.8
2025000464,2025000464,068.8390A,2,,,28,19,41.0
2025000464,2025000464,068.9016B,3,,,5,2,5.0
2025000464,2025000464,077.9854,4,,,24,12,41.0
2025000464,2025000464,084.9542A,5,,,114,86,191.0
2025000464,2025000464,084.9852B,6,,,20,5,38.0
2025000464,2025000464,084.8992C,7,,,18,0,36.0
2025000464,2025000464,084.9542D,8,,,13,5,26.0
2025000464,2025000464,110.9716A,9,,,113,12,121.0
2025000464,2025000464,110.8623B,10,,,49,2,56.0
2025000464,2025000464,110.7222C,11,,,49,0,56.0
2025000464,2025000464,110.9716D,12,,,24,1,27.0
2025000464,2025000464,135.8916,13,,,17,4,19.0
2025000462,2025000462,084.9957A,1,,,248,63,501.0
2025000462,2025000462,084.9958B,2,,,65,8,132.0
2025000462,2025000462,084.9914C,3,,,60,4,133.0
2025000462,2025000462,084.9852T,4,,,12,39,1.05
2025000457,2025000457,084.8815A,1,,,17,138,20.0
2025000457,2025000457,084.7689B,2,,,17,27,33.0
2025000457,2025000457,084.5654C,3,,,17,25,32.0
2025000457,2025000457,084.8284D,4,,,32,5,69.0
2025000457,2025000457,103.7368,5,,,61,15,66.0
2025000457,2025000457,114.9805,6,,,31,4,34.0
2025000450,2025000450,059.5377A,1,,,66,447,43.0
2025000450,2025000450,059.9940B,2,,,18,71,7.0
2025000450,2025000450,059.5377C,3,,,25,80,22.0
2025000450,2025000450,059.9940D,4,,,4,23,1.25
2025000450,2025000450,059.5377G,5,,,2,6,2.0
2025000450,2025000450,059.9940G,6,,,1,7,5.0
2025000450,2025000450,059.5377T,7,,,2,8,5.0
2025000450,2025000450,059.9940T,8,,,3,14,1.0
2025000450,2025000450,084.9759A,9,,,64,112,70.0
2025000450,2025000450,084.6563B,10,,,22,39,32.0
2025000450,2025000450,084.9759C,11,,,43,29,84.0
2025000450,2025000450,084.6563D,12,,,25,9,52.0
2025000450,2025000450,084.9759G,13,,,3,11,3.0
2025000450,2025000450,084.6563G,14,,,2,1,3.0
2025000450,2025000450,084.9759T,15,,,5,15,6.0
2025000450,2025000450,084.6563T,16,,,4,4,5.0
2025000449,2025000449,072.8921,1,,,19,51,10.0
2025000449,2025000449,084.6189A,2,,,142,45,367.0
2025000449,2025000449,084.4918B,3,,,140,89,301.0
2025000448,2025000448,084.9936A,1,,,54,78,52.0
2025000448,2025000448,084.9936B,2,,,49,176,1.87
2025000448,2025000448,084.9911C,3,,,96,50,167.0
2025000448,2025000448,084.9933D,4,,,49,39,73.0
2025000448,2025000448,101.9980A,5,,,376,141,321.0
2025000448,2025000448,154.7503A,6,,,3,39,11.0
2025000447,2025000447,058.0117,1,,,51,27,80.0
2025000445,2025000445,067.8115A,1,,,51,338,2.39
2025000445,2025000445,067.8746B,2,,,78,371,1.68
2025000445,2025000445,076.9439,3,,,36,246,5.56
2025000445,2025000445,084.9209,4,,,52,915,16.94
2025000443,2025000443,059.9037,1,,,11,76,5.73
2025000443,2025000443,074.9524A,2,,,3,67,4.33
2025000443,2025000443,074.5915B,3,,,3,13,1.5
2025000443,2025000443,084.7657A,4,,,84,1361,14.6
2025000443,2025000443,084.7696B,5,,,52,478,2.07
2025000443,2025000443,108.6080,6,,,56,521,8.82
2025000443,2025000443,152.0000A,7,,,2,56,26.5
2025000443,2025000443,152.0000B,8,,,2,20,9.5
2025000442,2025000442,076.9083A,1,,,10,20,5.0
2025000442,2025000442,084.9238D,2,,,14,29,7.0
2025000442,2025000442,084.6132E,3,,,14,13,18.0
2025000441,2025000441,084.0012A,1,,,93,108,111.0
2025000441,2025000441,084.1917B,2,,,81,53,124.0
2025000441,2025000441,084.0652C,3,,,16,13,20.0
2025000440,2025000440,050.9871,1,,,8,79,12.0
2025000440,2025000440,059.9648A,2,,,11,187,15.09
2025000440,2025000440,059.9760B,3,,,15,200,11.87
2025000440,2025000440,059.9740C,4,,,4,36,7.0
2025000440,2025000440,078.9895,5,,,27,210,6.74
2025000440,2025000440,084.9012A,6,,,4,304,64.75
2025000440,2025000440,084.9807B,7,,,36,1141,29.11
2025000440,2025000440,084.6669C,8,,,26,373,13.62
2025000439,2025000439,084.8422A,1,,,22,439,15.45
2025000439,2025000439,084.7662B,2,,,23,249,8.74
2025000439,2025000439,084.6747C,3,,,23,294,10.61
2025000439,2025000439,084.7184D,4,,,23,186,6.61
2025000439,2025000439,084.9194E,5,,,22,160,5.64
2025000438,2025000438,059.9265,1,,,1,7,3.0
2025000438,2025000438,059.9265A,2,,,36,20,25.0
2025000437,2025000437,084.9850A,1,,,67,5,208.0
2025000437,2025000437,084.9705B,2,,,22,0,70.0
2025000437,2025000437,118.8878,3,,,60,0,72.0
2025000436,2025000436,059.9908A,1,,,5,3,6.0
2025000436,2025000436,059.9505B,2,,,3,1,2.0
2025000436,2025000436,074.9924A,3,,,7,4,11.0
2025000436,2025000436,074.6111B,4,,,2,1,4.0
2025000436,2025000436,084.9271A,5,,,13,4,24.0
2025000436,2025000436,084.8500B,6,,,6,1,10.0
2025000435,2025000435,074.8900A,1,,,54,191,2.49
2025000435,2025000435,074.9779B,2,,,26,51,15.0
2025000435,2025000435,084.9714A,3,,,205,281,215.0
2025000435,2025000435,084.9964B,4,,,92,69,189.0
2025000435,2025000435,101.7961A,5,,,240,99,191.0
2025000435,2025000435,101.8671B,6,,,59,4,64.0
2025000435,2025000435,101.9837C,7,,,109,13,112.0
2025000435,2025000435,120.5868,8,,,8,9,3.0
2025000431,2025000431,084.9900,1,,,234,109,544.0
2025000430,2025000430,044.7578A,1,,,12,2610,181.17
2025000430,2025000430,044.7578B,2,,,3,504,132.67
2025000430,2025000430,049.5998A,3,,,24,7285,265.33
2025000430,2025000430,049.5998B,4,,,10,2032,182.0
2025000430,2025000430,049.0506C,5,,,2,1543,685.0
2025000430,2025000430,059.8988A,6,,,3,2514,732.67
2025000430,2025000430,059.4198B,7,,,3,1600,477.67
2025000430,2025000430,074.8268,8,,,2,686,301.5
2025000430,2025000430,084.8178A,9,,,10,4967,447.9
2025000430,2025000430,084.8280B,10,,,3,341,89.67
2025000430,2025000430,084.3466C,11,,,1,194,160.0
2025000430,2025000430,084.8937D,12,,,3,556,155.0
2025000429,2025000429,039.9700,1,,,7,267,7.71
2025000429,2025000429,049.8800,2,,,55,3605,12.85
2025000429,2025000429,059.9800A,3,,,138,4746,7.41
2025000429,2025000429,059.7800B,4,,,74,1687,3.51
2025000429,2025000429,074.7700A,5,,,17,572,11.76
2025000429,2025000429,074.7800B,6,,,6,148,8.0
2025000429,2025000429,074.8400C,7,,,5,104,7.2
2025000429,2025000429,084.8900A,8,,,6,543,23.83
2025000429,2025000429,084.7300B,9,,,4,131,10.25
2025000429,2025000429,084.6300C,10,,,1,77,23.0
2025000428,2025000428,046.1312A,1,,,37,84,4.25
2025000428,2025000428,046.1312B,2,,,6,17,1.0
2025000428,2025000428,059.9774A,3,,,54,252,2.3
2025000428,2025000428,059.9039B,4,,,60,246,2.38
2025000428,2025000428,059.9087C,5,,,58,239,2.16
2025000428,2025000428,074.9957A,6,,,8,98,10.0
2025000428,2025000428,074.1235B,7,,,5,40,6.4
2025000428,2025000428,074.5749C,8,,,4,37,6.5
2025000425,2025000425,084.9355A,1,,,97,244,1.06
2025000425,2025000425,084.9450B,2,,,233,293,248.0
2025000425,2025000425,084.9856G,3,,,22,145,3.18
2025000425,2025000425,084.9373H,4,,,14,33,2.0
2025000425,2025000425,101.8981,5,,,148,71,115.0
2025000424,2025000424,084.9892,1,,,21,3,45.0
2025000424,2025000424,115.2492,2,,,3,1,7.0
2025000423,2025000423,049.9890A,1,,,49,225,1.22
2025000423,2025000423,049.9890B,2,,,15,30,3.67
2025000423,2025000423,049.9890C,3,,,15,56,1.13
2025000423,2025000423,059.9949A,4,,,89,688,2.83
2025000423,2025000423,059.9899B,5,,,20,103,1.4
2025000423,2025000423,059.9905C,6,,,21,103,1.38
2025000423,2025000423,059.9948D,7,,,46,166,1.11
2025000423,2025000423,076.9842B,8,,,15,91,2.47
2025000423,2025000423,084.9902A,9,,,2,101,15.5
2025000423,2025000423,084.9914B,10,,,15,93,1.67
2025000423,2025000423,101.9909,11,,,7,51,2.14
2025000420,2025000420,059.3860A,1,,,7,22,2.29
2025000420,2025000420,059.3960B,2,,,5,14,1.8
2025000420,2025000420,072.8917A,3,,,16,16,25.0
2025000420,2025000420,072.4955B,4,,,11,3,22.0
2025000420,2025000420,084.8783A,5,,,11,16,17.0
2025000420,2025000420,084.3662B,6,,,15,3,31.0
2025000418,2025000418,084.9878A,1,,,175,320,190.0
2025000418,2025000418,084.9878B,2,,,70,56,134.0
2025000418,2025000418,084.9597C,3,,,84,43,161.0
2025000418,2025000418,084.9986D,4,,,98,68,174.0
2025000418,2025000418,084.9855E,5,,,24,77,1.0
2025000418,2025000418,084.9560F,6,,,35,18,66.0
2025000418,2025000418,094.7378A,7,,,53,42,51.0
2025000418,2025000418,094.7378B,8,,,29,13,30.0
2025000418,2025000418,094.7097C,9,,,30,6,33.0
2025000418,2025000418,094.7486D,10,,,48,16,51.0
2025000418,2025000418,101.9945,11,,,144,297,56.0
2025000417,2025000417,059.8041A,1,,,15,89,3.6
2025000417,2025000417,059.9289B,2,,,11,85,7.36
2025000417,2025000417,074.8096A,3,,,1,49,45.0
2025000415,2025000415,059.9833A,1,,,11,2221,177.45
2025000415,2025000415,059.9833B,2,,,1,151,132.0
2025000415,2025000415,084.8937A,3,,,42,517,8.47
2025000415,2025000415,084.9043B,4,,,41,1456,32.9
2025000415,2025000415,084.9190C,5,,,61,765,5.38
2025000415,2025000415,084.9898D,6,,,20,1718,80.4
2025000415,2025000415,084.9637E,7,,,61,488,2.92
2025000415,2025000415,099.9479,8,,,94,1834,18.31
2025000413,2025000413,061.8564,1,,,25,6,52.0
2025000413,2025000413,062.0058,2,,,24,3,50.0
2025000413,2025000413,076.9923,3,,,12,1,27.0
2025000413,2025000413,084.9060A,4,,,25,12,46.0
2025000413,2025000413,084.9645B,5,,,12,2,24.0
2025000413,2025000413,084.9738C,6,,,11,0,26.0
2025000413,2025000413,084.9151D,7,,,12,0,27.0
2025000412,2025000412,074.9682,1,,,16,143,1.75
2025000412,2025000412,084.8777A,2,,,1,48,10.0
2025000412,2025000412,084.3593B,3,,,1,19,6.0
2025000408,2025000408,059.0000O,1,,,60,0,0.0
2025000401,2025000401,084.9865A,1,,,217,614,44.0
2025000401,2025000401,084.9767B,2,,,61,63,98.0
2025000401,2025000401,084.9735T,3,,,6,846,119.5
2025000401,2025000401,099.4276A,4,,,100,1001,8.5
2025000401,2025000401,099.8447B,5,,,27,169,3.17
2025000401,2025000401,150.7977P,6,,,2,35,14.0
2025000401,2025000401,152.8629P,7,,,1,38,27.0
2025000400,2025000400,084.9930A,1,,,91,55,61.0
2025000400,2025000400,084.9930B,2,,,25,13,16.0
2025000399,2025000399,024.9100,1,,,6,58,6.5
2025000399,2025000399,025.3700,2,,,7,58,5.86
2025000399,2025000399,027.7600,3,,,12,175,10.83
2025000398,2025000398,059.8736A,1,,,217,10,213.0
2025000398,2025000398,059.9808B,2,,,49,3,48.0
2025000398,2025000398,059.9520C,3,,,39,1,39.0
2025000397,2025000397,059.9210A,1,,,48,42,61.0
2025000397,2025000397,059.9048B,2,,,6,6,5.0
2025000397,2025000397,074.9724A,3,,,28,14,51.0
2025000397,2025000397,074.9929B,4,,,8,5,11.0
2025000397,2025000397,084.9911A,5,,,53,14,95.0
2025000397,2025000397,084.9675B,6,,,49,2,102.0
2025000397,2025000397,084.9918C,7,,,8,8,13.0
2025000388,2025000388,032.9810,1,,,10,95,6.9
2025000388,2025000388,047.9922A,2,,,7,92,11.71
2025000388,2025000388,047.5390B,3,,,4,29,5.5
2025000388,2025000388,047.6237C,4,,,8,120,11.75
2025000388,2025000388,047.2694D,5,,,4,40,7.75
2025000388,2025000388,052.6150,6,,,4,233,48.0
2025000387,2025000387,059.9649A,1,,,40,54,78.0
2025000387,2025000387,059.9649B,2,,,27,2,93.0
2025000387,2025000387,059.9432C,3,,,82,29,250.0
2025000387,2025000387,059.9438D,4,,,68,9,228.0
2025000387,2025000387,059.9573E,5,,,34,7,101.0
2025000387,2025000387,084.8367A,6,,,13,88,2.71
2025000387,2025000387,084.8995B,7,,,92,66,249.0
2025000387,2025000387,084.9334C,8,,,55,25,153.0
2025000380,2025000380,059.9944,1,,,9,72,16.5
2025000380,2025000380,064.9972,2,,,3,24,1.33
2025000380,2025000380,084.9773,3,,,5,54,1.0
2025000379,2025000379,084.9098A,1,,,201,190,315.0
2025000379,2025000379,084.7922B,2,,,61,56,100.0
2025000379,2025000379,084.5851C,3,,,30,35,44.0
2025000379,2025000379,093.9546,4,,,26,174,5.65
2025000378,2025000378,075.2833A,1,,,45,97,48.0
2025000378,2025000378,084.8460A,2,,,213,171,366.0
2025000378,2025000378,084.9338B,3,,,84,47,161.0
2025000378,2025000378,110.3573A,4,,,80,24,81.0
2025000373,2025000373,059.1491A,1,,,41,16,67.0
2025000373,2025000373,059.2569B,2,,,18,1,43.0
2025000373,2025000373,084.4018,3,,,15,5,38.0
2025000372,2025000372,059.9118A,1,,,64,4,156.0
2025000372,2025000372,059.8949B,2,,,11,0,29.0
2025000372,2025000372,072.8138A,3,,,45,7,103.0
2025000372,2025000372,072.5988B,4,,,13,2,36.0
2025000372,2025000372,084.9286A,5,,,18,3,40.0
2025000370,2025000370,049.9922,1,,,32,20,50.0
2025000370,2025000370,084.9740A,2,,,261,109,493.0
2025000370,2025000370,084.9870B,3,,,135,15,294.0
2025000370,2025000370,084.8338C,4,,,51,7,107.0
2025000370,2025000370,122.8858A,5,,,134,1,152.0
2025000370,2025000370,122.8925B,6,,,134,4,150.0
2025000367,2025000367,059.6796A,1,,,8,49,4.0
2025000367,2025000367,059.8003B,2,,,19,176,2.79
2025000367,2025000367,074.9966A,3,,,4,79,2.0
2025000367,2025000367,074.9909B,4,,,7,12,4.0
2025000367,2025000367,084.8995A,5,,,35,99,20.0
2025000367,2025000367,084.9951B,6,,,24,60,15.0
2025000366,2025000366,084.9800A,1,,,156,1399,5.99
2025000366,2025000366,084.9700B,2,,,99,287,50.0
2025000366,2025000366,102.8500,3,,,305,529,1.21
2025000366,2025000366,118.0900,4,,,56,142,1.8
2025000365,2025000365,062.6526,1,,,21,1276,34.1
2025000365,2025000365,084.1327A,2,,,76,2093,18.24
2025000365,2025000365,084.1327B,3,,,63,447,3.63
2025000365,2025000365,100.8688A,4,,,172,1448,5.63
2025000365,2025000365,100.3826B,5,,,61,380,4.03
2025000364,2025000364,084.9025A,1,,,111,3364,28.97
2025000364,2025000364,084.9747B,2,,,59,972,9.83
2025000364,2025000364,084.9134C,3,,,66,746,3.17
2025000364,2025000364,099.8274,4,,,55,271,4.05
2025000364,2025000364,109.9121,5,,,129,489,2.41
2025000364,2025000364,166.9637,6,,,2,21,10.0
2025000358,2025000358,084.8559A,1,,,66,22,131.0
2025000358,2025000358,084.7877B,2,,,36,22,57.0
2025000358,2025000358,084.7877C,3,,,32,11,56.0
2025000358,2025000358,084.7877D,4,,,1,0,1.0
2025000357,2025000357,059.8249A,1,,,94,189,20.0
2025000357,2025000357,084.5913A,2,,,102,81,166.0
2025000357,2025000357,084.8193B,3,,,66,8,122.0
2025000357,2025000357,084.5817C,4,,,16,3,26.0
2025000357,2025000357,084.6212D,5,,,53,5,101.0
2025000357,2025000357,084.9731E,6,,,53,9,90.0
2025000357,2025000357,084.9801F,7,,,24,3,48.0
2025000357,2025000357,084.9886G,8,,,53,7,97.0
2025000357,2025000357,084.5851H,9,,,7,4,14.0
2025000353,2025000353,045.9670,1,,,23,9975,433.7
2025000353,2025000353,051.9095,2,,,7,2679,382.71
2025000353,2025000353,059.8151B,3,,,43,32755,761.74
2025000353,2025000353,074.2804B,4,,,21,14516,691.24
2025000353,2025000353,074.5591C,5,,,16,9551,596.94
2025000350,2025000350,052.0000O,1,,,10,0,0.0
2025000350,2025000350,084.0000O,2,,,7,0,0.0
2025000341,2025000341,084.5387A,1,,,69,2767,37.7
2025000341,2025000341,144.5227A,2,,,25,218,7.5
2025000341,2025000341,144.3041B,3,,,24,352,13.28
2025000340,2025000340,084.3608A,1,,,77,1634,19.17
2025000340,2025000340,084.7812B,2,,,66,823,10.72
2025000340,2025000340,122.1085,3,,,124,169,93.0
2025000340,2025000340,131.7346A,4,,,119,67,106.0
2025000340,2025000340,131.8835B,5,,,38,15,36.0
2025000340,2025000340,131.1618C,6,,,63,1,69.0
2025000340,2025000340,131.7346T,7,,,8,6,6.0
2025000340,2025000340,131.8835T,8,,,6,8,4.0
2025000340,2025000340,136.7396A,9,,,9,2,9.0
2025000340,2025000340,136.7396B,10,,,9,5,8.0
2025000340,2025000340,136.6995C,11,,,9,3,10.0
2025000340,2025000340,136.6995D,12,,,9,8,7.0
2025000340,2025000340,147.7718,13,,,146,49,139.0
2025000338,2025000338,084.9986,1,,,111,132,143.0
2025000329,2025000329,084.9867A,1,,,132,3931,28.27
2025000329,2025000329,084.9187B,2,,,34,531,13.34
2025000329,2025000329,084.9269C,3,,,44,992,21.43
2025000329,2025000329,084.9126D,4,,,82,854,2.23
2025000329,2025000329,084.9265E,5,,,82,840,2.17
2025000329,2025000329,084.9735F,6,,,46,3192,66.93
2025000328,2025000328,059.9328A,1,,,27,2967,19.67
2025000328,2025000328,059.9838B,2,,,22,1302,13.23
2025000328,2025000328,059.9606C,3,,,13,775,11.77
2025000328,2025000328,075.9738,4,,,28,857,6.64
2025000328,2025000328,084.9227A,5,,,6,361,7.67
2025000328,2025000328,084.9332B,6,,,33,1201,5.64
2025000328,2025000328,084.9363C,7,,,22,622,6.14
2025000328,2025000328,084.9332D,8,,,8,230,3.75
2025000326,2025000326,059.0000O,1,,,34,0,0.0
2025000325,2025000325,074.0000O,1,,,20,0,0.0
2025000325,2025000325,084.0000O,2,,,25,0,0.0
2025000324,2025000324,074.0000O,1,,,16,0,0.0
2025000324,2025000324,084.0000O,2,,,15,0,0.0
2025000319,2025000319,059.9680A,1,,,1,13,7.0
2025000319,2025000319,059.9680B,2,,,1,15,1.5
2025000319,2025000319,059.9945C,3,,,1,4,1.0
2025000319,2025000319,059.9830D,4,,,1,6,1.0
2025000319,2025000319,059.9833E,5,,,1,1,1.0
2025000319,2025000319,059.9830F,6,,,1,1,1.0
2025000319,2025000319,059.9830G,7,,,1,5,1.0
2025000319,2025000319,074.9709,8,,,3,11,6.0
2025000316,2025000316,051.0000O,1,,,32,0,0.0
2025000316,2025000316,059.0000O,2,,,33,0,0.0
2025000315,2025000315,082.9274C,1,,,10,0,10.0
2025000315,2025000315,084.3009A,2,,,10,2,10.0
2025000315,2025000315,084.3485B,3,,,10,0,10.0
2025000312,2025000312,084.9694A,1,,,2,51,19.5
2025000311,2025000311,084.9661A,1,,,33,4549,125.76
2025000311,2025000311,084.6335B,2,,,24,8380,326.67
2025000311,2025000311,112.1883A,3,,,31,411,12.03
2025000311,2025000311,112.1883B,4,,,31,579,16.87
2025000311,2025000311,122.1744A,5,,,121,1553,11.92
2025000311,2025000311,142.0904A,6,,,189,762,1.45
2025000311,2025000311,144.3369A,7,,,59,264,1.8
2025000311,2025000311,177.0714A,8,,,59,53,55.0
2025000311,2025000311,182.0396A,9,,,59,276,3.11
2025000311,2025000311,182.0455B,10,,,59,141,1.5
2025000311,2025000311,227.8195A,11,,,2,4,3.0
2025000311,2025000311,243.6838B,12,,,1,8,3.0
2025000311,2025000311,243.2681C,13,,,1,5,2.0
2025000311,2025000311,243.1634D,14,,,1,1,1.0
2025000311,2025000311,243.4533E,15,,,1,1,1.0
2025000310,2025000310,084.7254A,1,,,72,66,156.0
2025000310,2025000310,084.9700B,2,,,27,8,62.0
2025000310,2025000310,084.9765C,3,,,30,5,63.0
2025000307,2025000307,074.9200A,1,,,10,75,29.5
2025000307,2025000307,084.9900A,2,,,13,175,22.33
2025000307,2025000307,084.9900B,3,,,34,91,3.69
2025000307,2025000307,084.9900C,4,,,31,30,60.0
2025000307,2025000307,084.9900D,5,,,33,55,35.0
2025000307,2025000307,084.9900E,6,,,18,9,28.0
2025000307,2025000307,092.9900,7,,,8,3,7.0
2025000307,2025000307,092.9900A,8,,,8,17,5.0
2025000307,2025000307,092.9900B,9,,,2,5,4.0
2025000307,2025000307,106.9900A,10,,,187,95,145.0
2025000307,2025000307,112.8100A,11,,,22,42,7.25
2025000307,2025000307,120.5040A,12,,,2,3,1.0
2025000307,2025000307,120.9992B,13,,,2,3,1.0
2025000306,2025000306,084.9445,1,,,94,290,1.1
2025000306,2025000306,104.8904T,2,,,4,15,1.75
2025000306,2025000306,112.4584D,3,,,4,25,6.0
2025000306,2025000306,126.5571T,4,,,4,22,2.25
2025000306,2025000306,150.5917T,5,,,4,13,1.5
2025000305,2025000305,059.8365A,1,,,53,377,6.77
2025000305,2025000305,059.9698B,2,,,46,158,1.63
2025000305,2025000305,084.9951A,3,,,163,678,2.02
2025000305,2025000305,084.9989B,4,,,6,72,11.33
2025000305,2025000305,084.7442C,5,,,136,138,190.0
2025000305,2025000305,084.7495D,6,,,191,430,7.5
2025000305,2025000305,099.6876A,7,,,37,94,1.83
2025000305,2025000305,099.7181B,8,,,87,65,43.0
2025000305,2025000305,114.8979A,9,,,74,161,1.61
2025000305,2025000305,114.8381B,10,,,15,50,2.31
2025000305,2025000305,145.9895A,11,,,1,28,28.0
2025000305,2025000305,145.9488B,12,,,1,11,11.0
2025000304,2025000304,059.9960A,1,,,21,96,2.71
2025000304,2025000304,059.9965B,2,,,4,14,2.0
2025000303,2025000303,082.5793,1,,,107,7,203.0
2025000303,2025000303,084.9823,2,,,79,26,130.0
2025000303,2025000303,114.2767,3,,,41,4,44.0
2025000302,2025000302,064.8400A,1,,,41,71,42.0
2025000302,2025000302,064.5700B,2,,,12,13,17.0
2025000302,2025000302,064.7800C,3,,,6,25,1.75
2025000302,2025000302,064.7100D,4,,,25,14,54.0
2025000302,2025000302,084.7800A,5,,,16,45,7.0
2025000302,2025000302,084.9900B,6,,,36,40,60.0
2025000302,2025000302,084.8600C,7,,,7,8,8.0
2025000302,2025000302,084.9200D,8,,,12,6,18.0
2025000302,2025000302,084.8800E,9,,,14,19,13.0
2025000302,2025000302,084.8500F,10,,,16,11,34.0
2025000302,2025000302,098.9700A,11,,,39,8,37.0
2025000302,2025000302,098.9900B,12,,,92,12,95.0
2025000302,2025000302,098.9200C,13,,,39,2,43.0
2025000302,2025000302,110.0000P,14,,,6,2,6.0
2025000302,2025000302,110.0000S,15,,,2,3,2.0
2025000300,2025000300,082.0322D,1,,,11,1,10.0
2025000300,2025000300,084.4552A,2,,,6,7,2.0
2025000300,2025000300,084.5766B,3,,,11,3,9.0
2025000300,2025000300,084.5766C,4,,,11,7,7.0
2025000300,2025000300,084.9939E,5,,,11,3,9.0
2025000300,2025000300,084.9773F,6,,,11,5,10.0
2025000300,2025000300,084.8591G,7,,,11,2,9.0
2025000300,2025000300,084.9287H,8,,,11,12,4.0
2025000298,2025000298,084.7567,1,,,168,240,254.0
2025000298,2025000298,099.9034,2,,,42,163,1.6
2025000295,2025000295,074.9200A,1,,,33,127,7.22
2025000295,2025000295,084.9900A,2,,,27,135,10.5
2025000295,2025000295,084.9900B,3,,,61,104,56.0
2025000295,2025000295,084.9900C,4,,,13,16,23.0
2025000295,2025000295,084.9900D,5,,,22,30,39.0
2025000295,2025000295,084.9900E,6,,,2,17,7.0
2025000291,2025000291,059.8077,1,,,15,79,4.0
2025000291,2025000291,084.8366A,2,,,190,166,294.0
2025000291,2025000291,084.9526B,3,,,30,17,48.0
2025000291,2025000291,084.9570C,4,,,12,18,8.0
2025000291,2025000291,084.9694D,5,,,12,15,13.0
2025000290,2025000290,059.8682A,1,,,43,83,20.0
2025000290,2025000290,059.8541B,2,,,21,20,19.0
2025000290,2025000290,077.6699A,3,,,64,19,106.0
2025000290,2025000290,084.7577A,4,,,169,137,247.0
2025000290,2025000290,084.9541B,5,,,87,29,136.0
2025000287,2025000287,061.9921,1,,,20,157,4.35
2025000287,2025000287,063.9931,2,,,19,397,13.32
2025000287,2025000287,084.9966A,3,,,48,383,1.88
2025000287,2025000287,084.9321B,4,,,48,167,50.0
2025000287,2025000287,084.9964C,5,,,17,95,1.87
